county,year,median_price,volume,mean_price
Galway,2019,230000.0,2080.0,247163.0
Galway,2019,230000.0,2080.0,247069.0
Galway,2019,230000.0,2080.0,245504.0
Galway,2019,230000.0,2080.0,246232.0
Galway,2019,225000.0,2468.0,247163.0
Galway,2019,225000.0,2468.0,247069.0
Galway,2019,225000.0,2468.0,245504.0
Galway,2019,225000.0,2468.0,246232.0
Galway,2019,225000.0,2069.0,247163.0
Galway,2019,225000.0,2069.0,247069.0
Galway,2019,225000.0,2069.0,245504.0
Galway,2019,225000.0,2069.0,246232.0
Galway,2019,225000.0,2474.0,247163.0
Galway,2019,225000.0,2474.0,247069.0
Galway,2019,225000.0,2474.0,245504.0
Galway,2019,225000.0,2474.0,246232.0
Galway,2019,225000.0,2080.0,247163.0
Galway,2019,225000.0,2080.0,247069.0
Galway,2019,225000.0,2080.0,245504.0
Galway,2019,225000.0,2080.0,246232.0
Galway,2019,230000.0,2468.0,247163.0
Galway,2019,230000.0,2468.0,247069.0
Galway,2019,230000.0,2468.0,245504.0
Galway,2019,230000.0,2468.0,246232.0
Galway,2019,230000.0,2069.0,247163.0
Galway,2019,230000.0,2069.0,247069.0
Galway,2019,230000.0,2069.0,245504.0
Galway,2019,230000.0,2069.0,246232.0
Galway,2019,230000.0,2474.0,247163.0
Galway,2019,230000.0,2474.0,247069.0
Galway,2019,230000.0,2474.0,245504.0
Galway,2019,230000.0,2474.0,246232.0
Galway,2019,230000.0,2080.0,247163.0
Galway,2019,230000.0,2080.0,247069.0
Galway,2019,230000.0,2080.0,245504.0
Galway,2019,230000.0,2080.0,246232.0
Galway,2020,243565.0,2210.0,255272.0
Galway,2020,243565.0,2210.0,257991.0
Galway,2020,243565.0,2210.0,258180.0
Galway,2020,243565.0,2210.0,259890.0
Galway,2020,243565.0,1782.0,255272.0
Galway,2020,243565.0,1782.0,257991.0
Galway,2020,243565.0,1782.0,258180.0
Galway,2020,243565.0,1782.0,259890.0
Galway,2020,243565.0,2195.0,255272.0
Galway,2020,243565.0,2195.0,257991.0
Galway,2020,243565.0,2195.0,258180.0
Galway,2020,243565.0,2195.0,259890.0
Galway,2020,243565.0,1761.0,255272.0
Galway,2020,243565.0,1761.0,257991.0
Galway,2020,243565.0,1761.0,258180.0
Galway,2020,243565.0,1761.0,259890.0
Galway,2020,245000.0,2210.0,255272.0
Galway,2020,245000.0,2210.0,257991.0
Galway,2020,245000.0,2210.0,258180.0
Galway,2020,245000.0,2210.0,259890.0
Galway,2020,245000.0,1782.0,255272.0
Galway,2020,245000.0,1782.0,257991.0
Galway,2020,245000.0,1782.0,258180.0
Galway,2020,245000.0,1782.0,259890.0
Galway,2020,245000.0,2195.0,255272.0
Galway,2020,245000.0,2195.0,257991.0
Galway,2020,245000.0,2195.0,258180.0
Galway,2020,245000.0,2195.0,259890.0
Galway,2020,245000.0,1761.0,255272.0
Galway,2020,245000.0,1761.0,257991.0
Galway,2020,245000.0,1761.0,258180.0
Galway,2020,245000.0,1761.0,259890.0
Galway,2020,243565.0,2210.0,255272.0
Galway,2020,243565.0,2210.0,257991.0
Galway,2020,243565.0,2210.0,258180.0
Galway,2020,243565.0,2210.0,259890.0
Galway,2020,243565.0,1782.0,255272.0
Galway,2020,243565.0,1782.0,257991.0
Galway,2020,243565.0,1782.0,258180.0
Galway,2020,243565.0,1782.0,259890.0
Galway,2020,243565.0,2195.0,255272.0
Galway,2020,243565.0,2195.0,257991.0
Galway,2020,243565.0,2195.0,258180.0
Galway,2020,243565.0,2195.0,259890.0
Galway,2020,243565.0,1761.0,255272.0
Galway,2020,243565.0,1761.0,257991.0
Galway,2020,243565.0,1761.0,258180.0
Galway,2020,243565.0,1761.0,259890.0
Galway,2020,245000.0,2210.0,255272.0
Galway,2020,245000.0,2210.0,257991.0
Galway,2020,245000.0,2210.0,258180.0
Galway,2020,245000.0,2210.0,259890.0
Galway,2020,245000.0,1782.0,255272.0
Galway,2020,245000.0,1782.0,257991.0
Galway,2020,245000.0,1782.0,258180.0
Galway,2020,245000.0,1782.0,259890.0
Galway,2020,245000.0,2195.0,255272.0
Galway,2020,245000.0,2195.0,257991.0
Galway,2020,245000.0,2195.0,258180.0
Galway,2020,245000.0,2195.0,259890.0
Galway,2020,245000.0,1761.0,255272.0
Galway,2020,245000.0,1761.0,257991.0
Galway,2020,245000.0,1761.0,258180.0
Galway,2020,245000.0,1761.0,259890.0
Galway,2021,255000.0,2589.0,271486.0
Galway,2021,255000.0,2589.0,275848.0
Galway,2021,255000.0,2589.0,272074.0
Galway,2021,255000.0,2589.0,276622.0
Galway,2021,255000.0,2159.0,271486.0
Galway,2021,255000.0,2159.0,275848.0
Galway,2021,255000.0,2159.0,272074.0
Galway,2021,255000.0,2159.0,276622.0
Galway,2021,255000.0,2585.0,271486.0
Galway,2021,255000.0,2585.0,275848.0
Galway,2021,255000.0,2585.0,272074.0
Galway,2021,255000.0,2585.0,276622.0
Galway,2021,255000.0,2170.0,271486.0
Galway,2021,255000.0,2170.0,275848.0
Galway,2021,255000.0,2170.0,272074.0
Galway,2021,255000.0,2170.0,276622.0
Galway,2021,260000.0,2589.0,271486.0
Galway,2021,260000.0,2589.0,275848.0
Galway,2021,260000.0,2589.0,272074.0
Galway,2021,260000.0,2589.0,276622.0
Galway,2021,260000.0,2159.0,271486.0
Galway,2021,260000.0,2159.0,275848.0
Galway,2021,260000.0,2159.0,272074.0
Galway,2021,260000.0,2159.0,276622.0
Galway,2021,260000.0,2585.0,271486.0
Galway,2021,260000.0,2585.0,275848.0
Galway,2021,260000.0,2585.0,272074.0
Galway,2021,260000.0,2585.0,276622.0
Galway,2021,260000.0,2170.0,271486.0
Galway,2021,260000.0,2170.0,275848.0
Galway,2021,260000.0,2170.0,272074.0
Galway,2021,260000.0,2170.0,276622.0
Galway,2021,258000.0,2589.0,271486.0
Galway,2021,258000.0,2589.0,275848.0
Galway,2021,258000.0,2589.0,272074.0
Galway,2021,258000.0,2589.0,276622.0
Galway,2021,258000.0,2159.0,271486.0
Galway,2021,258000.0,2159.0,275848.0
Galway,2021,258000.0,2159.0,272074.0
Galway,2021,258000.0,2159.0,276622.0
Galway,2021,258000.0,2585.0,271486.0
Galway,2021,258000.0,2585.0,275848.0
Galway,2021,258000.0,2585.0,272074.0
Galway,2021,258000.0,2585.0,276622.0
Galway,2021,258000.0,2170.0,271486.0
Galway,2021,258000.0,2170.0,275848.0
Galway,2021,258000.0,2170.0,272074.0
Galway,2021,258000.0,2170.0,276622.0
Galway,2021,261000.0,2589.0,271486.0
Galway,2021,261000.0,2589.0,275848.0
Galway,2021,261000.0,2589.0,272074.0
Galway,2021,261000.0,2589.0,276622.0
Galway,2021,261000.0,2159.0,271486.0
Galway,2021,261000.0,2159.0,275848.0
Galway,2021,261000.0,2159.0,272074.0
Galway,2021,261000.0,2159.0,276622.0
Galway,2021,261000.0,2585.0,271486.0
Galway,2021,261000.0,2585.0,275848.0
Galway,2021,261000.0,2585.0,272074.0
Galway,2021,261000.0,2585.0,276622.0
Galway,2021,261000.0,2170.0,271486.0
Galway,2021,261000.0,2170.0,275848.0
Galway,2021,261000.0,2170.0,272074.0
Galway,2021,261000.0,2170.0,276622.0
Galway,2022,290000.0,2654.0,304164.0
Galway,2022,290000.0,2654.0,307481.0
Galway,2022,290000.0,2654.0,306446.0
Galway,2022,290000.0,2654.0,309530.0
Galway,2022,290000.0,2224.0,304164.0
Galway,2022,290000.0,2224.0,307481.0
Galway,2022,290000.0,2224.0,306446.0
Galway,2022,290000.0,2224.0,309530.0
Galway,2022,290000.0,2651.0,304164.0
Galway,2022,290000.0,2651.0,307481.0
Galway,2022,290000.0,2651.0,306446.0
Galway,2022,290000.0,2651.0,309530.0
Galway,2022,290000.0,2227.0,304164.0
Galway,2022,290000.0,2227.0,307481.0
Galway,2022,290000.0,2227.0,306446.0
Galway,2022,290000.0,2227.0,309530.0
Galway,2022,286000.0,2654.0,304164.0
Galway,2022,286000.0,2654.0,307481.0
Galway,2022,286000.0,2654.0,306446.0
Galway,2022,286000.0,2654.0,309530.0
Galway,2022,286000.0,2224.0,304164.0
Galway,2022,286000.0,2224.0,307481.0
Galway,2022,286000.0,2224.0,306446.0
Galway,2022,286000.0,2224.0,309530.0
Galway,2022,286000.0,2651.0,304164.0
Galway,2022,286000.0,2651.0,307481.0
Galway,2022,286000.0,2651.0,306446.0
Galway,2022,286000.0,2651.0,309530.0
Galway,2022,286000.0,2227.0,304164.0
Galway,2022,286000.0,2227.0,307481.0
Galway,2022,286000.0,2227.0,306446.0
Galway,2022,286000.0,2227.0,309530.0
Galway,2022,290000.0,2654.0,304164.0
Galway,2022,290000.0,2654.0,307481.0
Galway,2022,290000.0,2654.0,306446.0
Galway,2022,290000.0,2654.0,309530.0
Galway,2022,290000.0,2224.0,304164.0
Galway,2022,290000.0,2224.0,307481.0
Galway,2022,290000.0,2224.0,306446.0
Galway,2022,290000.0,2224.0,309530.0
Galway,2022,290000.0,2651.0,304164.0
Galway,2022,290000.0,2651.0,307481.0
Galway,2022,290000.0,2651.0,306446.0
Galway,2022,290000.0,2651.0,309530.0
Galway,2022,290000.0,2227.0,304164.0
Galway,2022,290000.0,2227.0,307481.0
Galway,2022,290000.0,2227.0,306446.0
Galway,2022,290000.0,2227.0,309530.0
Galway,2022,288000.0,2654.0,304164.0
Galway,2022,288000.0,2654.0,307481.0
Galway,2022,288000.0,2654.0,306446.0
Galway,2022,288000.0,2654.0,309530.0
Galway,2022,288000.0,2224.0,304164.0
Galway,2022,288000.0,2224.0,307481.0
Galway,2022,288000.0,2224.0,306446.0
Galway,2022,288000.0,2224.0,309530.0
Galway,2022,288000.0,2651.0,304164.0
Galway,2022,288000.0,2651.0,307481.0
Galway,2022,288000.0,2651.0,306446.0
Galway,2022,288000.0,2651.0,309530.0
Galway,2022,288000.0,2227.0,304164.0
Galway,2022,288000.0,2227.0,307481.0
Galway,2022,288000.0,2227.0,306446.0
Galway,2022,288000.0,2227.0,309530.0
Galway,2023,297790.0,2684.0,323494.0
Galway,2023,297790.0,2684.0,327734.0
Galway,2023,297790.0,2684.0,325398.0
Galway,2023,297790.0,2684.0,328942.0
Galway,2023,297790.0,2286.0,323494.0
Galway,2023,297790.0,2286.0,327734.0
Galway,2023,297790.0,2286.0,325398.0
Galway,2023,297790.0,2286.0,328942.0
Galway,2023,297790.0,2695.0,323494.0
Galway,2023,297790.0,2695.0,327734.0
Galway,2023,297790.0,2695.0,325398.0
Galway,2023,297790.0,2695.0,328942.0
Galway,2023,297790.0,2291.0,323494.0
Galway,2023,297790.0,2291.0,327734.0
Galway,2023,297790.0,2291.0,325398.0
Galway,2023,297790.0,2291.0,328942.0
Galway,2023,302000.0,2684.0,323494.0
Galway,2023,302000.0,2684.0,327734.0
Galway,2023,302000.0,2684.0,325398.0
Galway,2023,302000.0,2684.0,328942.0
Galway,2023,302000.0,2286.0,323494.0
Galway,2023,302000.0,2286.0,327734.0
Galway,2023,302000.0,2286.0,325398.0
Galway,2023,302000.0,2286.0,328942.0
Galway,2023,302000.0,2695.0,323494.0
Galway,2023,302000.0,2695.0,327734.0
Galway,2023,302000.0,2695.0,325398.0
Galway,2023,302000.0,2695.0,328942.0
Galway,2023,302000.0,2291.0,323494.0
Galway,2023,302000.0,2291.0,327734.0
Galway,2023,302000.0,2291.0,325398.0
Galway,2023,302000.0,2291.0,328942.0
Galway,2023,300000.0,2684.0,323494.0
Galway,2023,300000.0,2684.0,327734.0
Galway,2023,300000.0,2684.0,325398.0
Galway,2023,300000.0,2684.0,328942.0
Galway,2023,300000.0,2286.0,323494.0
Galway,2023,300000.0,2286.0,327734.0
Galway,2023,300000.0,2286.0,325398.0
Galway,2023,300000.0,2286.0,328942.0
Galway,2023,300000.0,2695.0,323494.0
Galway,2023,300000.0,2695.0,327734.0
Galway,2023,300000.0,2695.0,325398.0
Galway,2023,300000.0,2695.0,328942.0
Galway,2023,300000.0,2291.0,323494.0
Galway,2023,300000.0,2291.0,327734.0
Galway,2023,300000.0,2291.0,325398.0
Galway,2023,300000.0,2291.0,328942.0
Galway,2023,305000.0,2684.0,323494.0
Galway,2023,305000.0,2684.0,327734.0
Galway,2023,305000.0,2684.0,325398.0
Galway,2023,305000.0,2684.0,328942.0
Galway,2023,305000.0,2286.0,323494.0
Galway,2023,305000.0,2286.0,327734.0
Galway,2023,305000.0,2286.0,325398.0
Galway,2023,305000.0,2286.0,328942.0
Galway,2023,305000.0,2695.0,323494.0
Galway,2023,305000.0,2695.0,327734.0
Galway,2023,305000.0,2695.0,325398.0
Galway,2023,305000.0,2695.0,328942.0
Galway,2023,305000.0,2291.0,323494.0
Galway,2023,305000.0,2291.0,327734.0
Galway,2023,305000.0,2291.0,325398.0
Galway,2023,305000.0,2291.0,328942.0
Galway,2024,325000.0,2468.0,346505.0
Galway,2024,325000.0,2468.0,351492.0
Galway,2024,325000.0,2468.0,346869.0
Galway,2024,325000.0,2468.0,352422.0
Galway,2024,325000.0,2077.0,346505.0
Galway,2024,325000.0,2077.0,351492.0
Galway,2024,325000.0,2077.0,346869.0
Galway,2024,325000.0,2077.0,352422.0
Galway,2024,325000.0,2446.0,346505.0
Galway,2024,325000.0,2446.0,351492.0
Galway,2024,325000.0,2446.0,346869.0
Galway,2024,325000.0,2446.0,352422.0
Galway,2024,325000.0,2052.0,346505.0
Galway,2024,325000.0,2052.0,351492.0
Galway,2024,325000.0,2052.0,346869.0
Galway,2024,325000.0,2052.0,352422.0
Galway,2024,335000.0,2468.0,346505.0
Galway,2024,335000.0,2468.0,351492.0
Galway,2024,335000.0,2468.0,346869.0
Galway,2024,335000.0,2468.0,352422.0
Galway,2024,335000.0,2077.0,346505.0
Galway,2024,335000.0,2077.0,351492.0
Galway,2024,335000.0,2077.0,346869.0
Galway,2024,335000.0,2077.0,352422.0
Galway,2024,335000.0,2446.0,346505.0
Galway,2024,335000.0,2446.0,351492.0
Galway,2024,335000.0,2446.0,346869.0
Galway,2024,335000.0,2446.0,352422.0
Galway,2024,335000.0,2052.0,346505.0
Galway,2024,335000.0,2052.0,351492.0
Galway,2024,335000.0,2052.0,346869.0
Galway,2024,335000.0,2052.0,352422.0
Galway,2024,325000.0,2468.0,346505.0
Galway,2024,325000.0,2468.0,351492.0
Galway,2024,325000.0,2468.0,346869.0
Galway,2024,325000.0,2468.0,352422.0
Galway,2024,325000.0,2077.0,346505.0
Galway,2024,325000.0,2077.0,351492.0
Galway,2024,325000.0,2077.0,346869.0
Galway,2024,325000.0,2077.0,352422.0
Galway,2024,325000.0,2446.0,346505.0
Galway,2024,325000.0,2446.0,351492.0
Galway,2024,325000.0,2446.0,346869.0
Galway,2024,325000.0,2446.0,352422.0
Galway,2024,325000.0,2052.0,346505.0
Galway,2024,325000.0,2052.0,351492.0
Galway,2024,325000.0,2052.0,346869.0
Galway,2024,325000.0,2052.0,352422.0
Galway,2024,335875.0,2468.0,346505.0
Galway,2024,335875.0,2468.0,351492.0
Galway,2024,335875.0,2468.0,346869.0
Galway,2024,335875.0,2468.0,352422.0
Galway,2024,335875.0,2077.0,346505.0
Galway,2024,335875.0,2077.0,351492.0
Galway,2024,335875.0,2077.0,346869.0
Galway,2024,335875.0,2077.0,352422.0
Galway,2024,335875.0,2446.0,346505.0
Galway,2024,335875.0,2446.0,351492.0
Galway,2024,335875.0,2446.0,346869.0
Galway,2024,335875.0,2446.0,352422.0
Galway,2024,335875.0,2052.0,346505.0
Galway,2024,335875.0,2052.0,351492.0
Galway,2024,335875.0,2052.0,346869.0
Galway,2024,335875.0,2052.0,352422.0
Galway,2025,363000.0,2564.0,379933.0
Galway,2025,363000.0,2564.0,382715.0
Galway,2025,363000.0,2564.0,380075.0
Galway,2025,363000.0,2564.0,384089.0
Galway,2025,363000.0,2063.0,379933.0
Galway,2025,363000.0,2063.0,382715.0
Galway,2025,363000.0,2063.0,380075.0
Galway,2025,363000.0,2063.0,384089.0
Galway,2025,363000.0,2580.0,379933.0
Galway,2025,363000.0,2580.0,382715.0
Galway,2025,363000.0,2580.0,380075.0
Galway,2025,363000.0,2580.0,384089.0
Galway,2025,363000.0,2084.0,379933.0
Galway,2025,363000.0,2084.0,382715.0
Galway,2025,363000.0,2084.0,380075.0
Galway,2025,363000.0,2084.0,384089.0
Galway,2025,372001.0,2564.0,379933.0
Galway,2025,372001.0,2564.0,382715.0
Galway,2025,372001.0,2564.0,380075.0
Galway,2025,372001.0,2564.0,384089.0
Galway,2025,372001.0,2063.0,379933.0
Galway,2025,372001.0,2063.0,382715.0
Galway,2025,372001.0,2063.0,380075.0
Galway,2025,372001.0,2063.0,384089.0
Galway,2025,372001.0,2580.0,379933.0
Galway,2025,372001.0,2580.0,382715.0
Galway,2025,372001.0,2580.0,380075.0
Galway,2025,372001.0,2580.0,384089.0
Galway,2025,372001.0,2084.0,379933.0
Galway,2025,372001.0,2084.0,382715.0
Galway,2025,372001.0,2084.0,380075.0
Galway,2025,372001.0,2084.0,384089.0
Galway,2025,365000.0,2564.0,379933.0
Galway,2025,365000.0,2564.0,382715.0
Galway,2025,365000.0,2564.0,380075.0
Galway,2025,365000.0,2564.0,384089.0
Galway,2025,365000.0,2063.0,379933.0
Galway,2025,365000.0,2063.0,382715.0
Galway,2025,365000.0,2063.0,380075.0
Galway,2025,365000.0,2063.0,384089.0
Galway,2025,365000.0,2580.0,379933.0
Galway,2025,365000.0,2580.0,382715.0
Galway,2025,365000.0,2580.0,380075.0
Galway,2025,365000.0,2580.0,384089.0
Galway,2025,365000.0,2084.0,379933.0
Galway,2025,365000.0,2084.0,382715.0
Galway,2025,365000.0,2084.0,380075.0
Galway,2025,365000.0,2084.0,384089.0
Galway,2025,375000.0,2564.0,379933.0
Galway,2025,375000.0,2564.0,382715.0
Galway,2025,375000.0,2564.0,380075.0
Galway,2025,375000.0,2564.0,384089.0
Galway,2025,375000.0,2063.0,379933.0
Galway,2025,375000.0,2063.0,382715.0
Galway,2025,375000.0,2063.0,380075.0
Galway,2025,375000.0,2063.0,384089.0
Galway,2025,375000.0,2580.0,379933.0
Galway,2025,375000.0,2580.0,382715.0
Galway,2025,375000.0,2580.0,380075.0
Galway,2025,375000.0,2580.0,384089.0
Galway,2025,375000.0,2084.0,379933.0
Galway,2025,375000.0,2084.0,382715.0
Galway,2025,375000.0,2084.0,380075.0
Galway,2025,375000.0,2084.0,384089.0
Kerry,2010,195607.0,585.0,209892.0
Kerry,2010,195607.0,585.0,209865.0
Kerry,2010,195607.0,585.0,203772.0
Kerry,2010,195607.0,585.0,203921.0
Kerry,2010,195607.0,557.0,209892.0
Kerry,2010,195607.0,557.0,209865.0
Kerry,2010,195607.0,557.0,203772.0
Kerry,2010,195607.0,557.0,203921.0
Kerry,2010,195607.0,520.0,209892.0
Kerry,2010,195607.0,520.0,209865.0
Kerry,2010,195607.0,520.0,203772.0
Kerry,2010,195607.0,520.0,203921.0
Kerry,2010,195607.0,494.0,209892.0
Kerry,2010,195607.0,494.0,209865.0
Kerry,2010,195607.0,494.0,203772.0
Kerry,2010,195607.0,494.0,203921.0
Kerry,2010,195800.0,585.0,209892.0
Kerry,2010,195800.0,585.0,209865.0
Kerry,2010,195800.0,585.0,203772.0
Kerry,2010,195800.0,585.0,203921.0
Kerry,2010,195800.0,557.0,209892.0
Kerry,2010,195800.0,557.0,209865.0
Kerry,2010,195800.0,557.0,203772.0
Kerry,2010,195800.0,557.0,203921.0
Kerry,2010,195800.0,520.0,209892.0
Kerry,2010,195800.0,520.0,209865.0
Kerry,2010,195800.0,520.0,203772.0
Kerry,2010,195800.0,520.0,203921.0
Kerry,2010,195800.0,494.0,209892.0
Kerry,2010,195800.0,494.0,209865.0
Kerry,2010,195800.0,494.0,203772.0
Kerry,2010,195800.0,494.0,203921.0
Kerry,2010,191815.0,585.0,209892.0
Kerry,2010,191815.0,585.0,209865.0
Kerry,2010,191815.0,585.0,203772.0
Kerry,2010,191815.0,585.0,203921.0
Kerry,2010,191815.0,557.0,209892.0
Kerry,2010,191815.0,557.0,209865.0
Kerry,2010,191815.0,557.0,203772.0
Kerry,2010,191815.0,557.0,203921.0
Kerry,2010,191815.0,520.0,209892.0
Kerry,2010,191815.0,520.0,209865.0
Kerry,2010,191815.0,520.0,203772.0
Kerry,2010,191815.0,520.0,203921.0
Kerry,2010,191815.0,494.0,209892.0
Kerry,2010,191815.0,494.0,209865.0
Kerry,2010,191815.0,494.0,203772.0
Kerry,2010,191815.0,494.0,203921.0
Kerry,2010,190000.0,585.0,209892.0
Kerry,2010,190000.0,585.0,209865.0
Kerry,2010,190000.0,585.0,203772.0
Kerry,2010,190000.0,585.0,203921.0
Kerry,2010,190000.0,557.0,209892.0
Kerry,2010,190000.0,557.0,209865.0
Kerry,2010,190000.0,557.0,203772.0
Kerry,2010,190000.0,557.0,203921.0
Kerry,2010,190000.0,520.0,209892.0
Kerry,2010,190000.0,520.0,209865.0
Kerry,2010,190000.0,520.0,203772.0
Kerry,2010,190000.0,520.0,203921.0
Kerry,2010,190000.0,494.0,209892.0
Kerry,2010,190000.0,494.0,209865.0
Kerry,2010,190000.0,494.0,203772.0
Kerry,2010,190000.0,494.0,203921.0
Kerry,2011,170000.0,535.0,181402.0
Kerry,2011,170000.0,535.0,180621.0
Kerry,2011,170000.0,535.0,174529.0
Kerry,2011,170000.0,535.0,171375.0
Kerry,2011,170000.0,518.0,181402.0
Kerry,2011,170000.0,518.0,180621.0
Kerry,2011,170000.0,518.0,174529.0
Kerry,2011,170000.0,518.0,171375.0
Kerry,2011,170000.0,463.0,181402.0
Kerry,2011,170000.0,463.0,180621.0
Kerry,2011,170000.0,463.0,174529.0
Kerry,2011,170000.0,463.0,171375.0
Kerry,2011,170000.0,446.0,181402.0
Kerry,2011,170000.0,446.0,180621.0
Kerry,2011,170000.0,446.0,174529.0
Kerry,2011,170000.0,446.0,171375.0
Kerry,2011,170000.0,535.0,181402.0
Kerry,2011,170000.0,535.0,180621.0
Kerry,2011,170000.0,535.0,174529.0
Kerry,2011,170000.0,535.0,171375.0
Kerry,2011,170000.0,518.0,181402.0
Kerry,2011,170000.0,518.0,180621.0
Kerry,2011,170000.0,518.0,174529.0
Kerry,2011,170000.0,518.0,171375.0
Kerry,2011,170000.0,463.0,181402.0
Kerry,2011,170000.0,463.0,180621.0
Kerry,2011,170000.0,463.0,174529.0
Kerry,2011,170000.0,463.0,171375.0
Kerry,2011,170000.0,446.0,181402.0
Kerry,2011,170000.0,446.0,180621.0
Kerry,2011,170000.0,446.0,174529.0
Kerry,2011,170000.0,446.0,171375.0
Kerry,2011,160000.0,535.0,181402.0
Kerry,2011,160000.0,535.0,180621.0
Kerry,2011,160000.0,535.0,174529.0
Kerry,2011,160000.0,535.0,171375.0
Kerry,2011,160000.0,518.0,181402.0
Kerry,2011,160000.0,518.0,180621.0
Kerry,2011,160000.0,518.0,174529.0
Kerry,2011,160000.0,518.0,171375.0
Kerry,2011,160000.0,463.0,181402.0
Kerry,2011,160000.0,463.0,180621.0
Kerry,2011,160000.0,463.0,174529.0
Kerry,2011,160000.0,463.0,171375.0
Kerry,2011,160000.0,446.0,181402.0
Kerry,2011,160000.0,446.0,180621.0
Kerry,2011,160000.0,446.0,174529.0
Kerry,2011,160000.0,446.0,171375.0
Kerry,2011,160000.0,535.0,181402.0
Kerry,2011,160000.0,535.0,180621.0
Kerry,2011,160000.0,535.0,174529.0
Kerry,2011,160000.0,535.0,171375.0
Kerry,2011,160000.0,518.0,181402.0
Kerry,2011,160000.0,518.0,180621.0
Kerry,2011,160000.0,518.0,174529.0
Kerry,2011,160000.0,518.0,171375.0
Kerry,2011,160000.0,463.0,181402.0
Kerry,2011,160000.0,463.0,180621.0
Kerry,2011,160000.0,463.0,174529.0
Kerry,2011,160000.0,463.0,171375.0
Kerry,2011,160000.0,446.0,181402.0
Kerry,2011,160000.0,446.0,180621.0
Kerry,2011,160000.0,446.0,174529.0
Kerry,2011,160000.0,446.0,171375.0
Kerry,2012,145000.0,639.0,165445.0
Kerry,2012,145000.0,639.0,162118.0
Kerry,2012,145000.0,639.0,158668.0
Kerry,2012,145000.0,639.0,157682.0
Kerry,2012,145000.0,621.0,165445.0
Kerry,2012,145000.0,621.0,162118.0
